model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
qwen,146,cap96_chunk-1_pollpm_mem0.85,96,-1,lpm,0.85,0,R_concurrent_decode,12.011929726960387,3075.05401010186,5477.439955493937,2402.3859453920777,114.47645630687477,116.79103970527648,116.97707711718976,114.532529754797,9.941017297187855,9.944193045809572,9.94085228092302,2649.1605867631733,2652.1975522395223,2652.998188920319,2649.449861390167,1,,0.0007067247847032387,0.0007067247847034608,0.0007067247847034608,0.0007067247847032387,0.01054935445407934,0.01058877328187735,0.010082127182378664,0.010055274115023605,-0.0006520297193091107,-0.000535624507784993,-0.0005267922987062246,9.6370075781671e-05,-0.0002672540423114267,-0.00035210941806940177,-6.466591079679063e-05,False,False,False
qwen,147,cap96_chunk-1_pollpm_mem0.9,96,-1,lpm,0.9,0,R_concurrent_decode,11.9612613124673,3062.082895991629,5454.335158485089,2392.25226249346,116.32091249339284,119.61756951641291,120.26387494057415,116.56895086343866,9.946324751146284,9.950472442981075,9.948021809880933,2653.070854954421,2656.454163766466,2661.453336221166,2653.3145123830764,1,,-0.003514430705709448,-0.003514430705709448,-0.003514430705709448,-0.00351443070570967,-0.005392773939022266,-0.013356559637917709,-0.017732381351175164,-0.00754622600460686,-0.001186272283965506,-0.0011674264590926242,-0.0012483909713190133,-0.0013795281305943874,-0.0018726205505437132,-0.0035402474549388607,-0.0015234219191320175,False,False,False
qwen,148,cap96_chunk-1_polfcfs_mem0.75,96,-1,fcfs,0.75,0,R_concurrent_decode,12.00713230627425,3073.825870406208,5475.252331661059,2401.42646125485,111.98950349353254,114.14867273997515,114.52954010106625,111.9639160024235,9.9545147251703,9.9596310938325,9.956108567512633,2650.830019032582,2653.4102777019143,2653.6600227141757,2650.7716007181443,1,,0.0003070545192784824,0.0003070545192784824,0.0003070545192784824,0.00030705451927826033,0.032044753123717684,0.03297394552775901,0.030794395742620773,0.032256701451358616,-0.0020106661951198035,-0.002088924705060613,-0.0020623068655194476,-0.0005337432493353056,-0.0007246293110387825,-0.0006016636147263554,-0.0005635712944076499,False,False,False
qwen,149,cap96_chunk-1_polfcfs_mem0.8,96,-1,fcfs,0.8,0,R_concurrent_decode,12.039880724527674,3082.2094654790844,5490.185610384619,2407.976144905535,106.86867195181549,108.82980935275556,109.02700803708284,106.91879854130092,9.954164106873613,9.958788719046495,9.955628508046798,2645.45522024855,2647.8203190490603,2649.2143749957904,2645.6040680932347,1,,0.0030353057759193725,0.0030353057759193725,0.0030353057759195945,0.0030353057759193725,0.07630547046372127,0.07803342236755029,0.07735954312130122,0.07586341679066888,-0.001975373337281594,-0.0020041691116501337,-0.002013989845621067,0.0014949298485202878,0.00138360451459707,0.0010746334484940112,0.0013869720479757763,False,False,False
qwen,150,cap96_chunk-1_polfcfs_mem0.85,96,-1,fcfs,0.85,0,R_concurrent_decode,11.98152416981246,3067.2701874719896,5463.575021434482,2396.304833962492,112.6271898392588,114.81689645443112,116.0766470618546,112.68704461690504,9.960462255220788,9.966313875937724,9.961982704322402,2652.665788307786,2656.4859185367823,2657.5973123824224,2652.992634219117,1,,-0.0018263441060066832,-0.0018263441060066832,-0.0018263441060065722,-0.0018263441060066832,0.026533059393932135,0.027312997164678943,0.01770201158165685,0.026006447837166324,-0.002609338125659555,-0.0027613132574848542,-0.002653526923288574,-0.0012266390938346916,-0.0018845967537792774,-0.0020862767748370814,-0.0014019253838719603,False,False,False
qwen,151,cap96_chunk-1_polfcfs_mem0.9,96,-1,fcfs,0.9,0,R_concurrent_decode,11.848970918342136,3033.336555095587,5403.130738764014,2369.794183668427,178.32257505506277,180.4715388920158,180.93545785639435,177.14199323381763,9.834858110430194,9.83997210138934,9.841519181317576,2686.654384015128,2688.961796276272,2690.0315253576264,2686.7293844698,1,,-0.012869276686665043,-0.012869276686665043,-0.012869276686665154,-0.012869276686665154,-0.5412897349884751,-0.5288892635381648,-0.531165318646553,-0.5311002237530273,0.010033838992784871,0.009950572535244895,0.009470884430486048,-0.014055351854250109,-0.01413276319283785,-0.014316075310909282,-0.014136241424358431,False,False,False
qwen,152,cap96_chunk2048_pollpm_mem0.75,96,2048,lpm,0.75,0,R_concurrent_decode,12.066687363136303,3089.071964962894,5502.409437590155,2413.337472627261,103.1667604111135,105.20728665869684,105.52396702580154,103.1668327486841,9.946179336996057,9.94859748236908,9.945685587088375,2639.193871757016,2641.909597371705,2642.103507821448,2639.31665745622,1,,0.005268550902580493,0.005268550902580493,0.005268550902580715,0.005268550902580493,0.10830208253461304,0.1087221175926939,0.10700400844510516,0.10829296982729242,-0.0011716350531645325,-0.000978777176218859,-0.0010132548450918488,0.0038582237598776548,0.0036128130200586694,0.003755890830181019,0.003760225948636786,False,False,False
qwen,153,cap96_chunk2048_pollpm_mem0.8,96,2048,lpm,0.8,0,R_concurrent_decode,12.093079262516325,3095.828291204179,5514.444143707444,2418.6158525032647,101.09926434233785,103.55474147945642,103.87929846066982,101.15727140509988,9.930467482327538,9.934792948850228,9.931984399936123,2633.653466124088,2636.558938375674,2637.084907302633,2633.813293388812,1,,0.007467244350657376,0.007467244350657376,0.007467244350657376,0.007467244350657154,0.1261720043151222,0.12272187953612246,0.12092200714714285,0.12566231160017172,0.00040990321346279224,0.0004101668538996073,0.0003657420904560338,0.0059494037854669335,0.0056307957969288225,0.00564822820013855,0.005837532648288901,False,False,False
qwen,154,cap96_chunk2048_pollpm_mem0.85,96,2048,lpm,0.85,0,R_concurrent_decode,12.059189213679542,3087.152438701962,5498.99028143787,2411.837842735908,99.08181056380272,101.18129348848016,101.45348612219097,99.02265104756223,9.960602345310296,9.965254312801155,9.961949693102971,2639.129704562947,2642.118032160215,2642.495214925148,2639.3198227888206,1,,0.00464388452878528,0.004643884528785058,0.00464388452878528,0.004643884528785058,0.1436093971898592,0.1428288680022709,0.14145043074210062,0.14411258218473966,-0.0026234394422772755,-0.0026547052441781016,-0.002650204410434176,0.0038824431335887644,0.003534202551025545,0.0036081918874917296,0.003759031158225512,False,False,False
qwen,155,cap96_chunk2048_pollpm_mem0.9,96,2048,lpm,0.9,0,R_concurrent_decode,12.017231851908631,3076.41135408861,5479.8577244703365,2403.4463703817264,112.2714055236429,114.52898236457258,114.8430090630427,112.33667519991286,9.951264195728536,9.955121041914705,9.952272624907303,2650.3121135756373,2652.3476883303374,2652.750690234825,2650.166194551275,1,,0.0011484416621712068,0.0011484416621712068,0.0011484416621712068,0.0011484416621712068,0.029608198441017808,0.02975210065716616,0.02814166637306048,0.029034813291115236,-0.001683471423566063,-0.0016351455405423376,-0.0016762269558805443,-0.00033826414212523304,-0.00032387735650063476,-0.0002587863871128526,-0.0003350539237514383,False,False,False
qwen,156,cap96_chunk2048_polfcfs_mem0.75,96,2048,fcfs,0.75,0,R_concurrent_decode,12.011258296155336,3074.8821238157657,5477.133783046833,2402.251659231067,106.69124452397229,109.31344286073,109.64696400798856,106.90530386636964,9.962902921160648,9.968036498016149,9.964282594235414,2647.747453302145,2650.739988172427,2650.836576395668,2647.7973653964,1,,0.0006507882834820844,0.0006507882834818624,0.0006507882834818624,0.0006507882834818624,0.07783902320181779,0.07393625512240454,0.07211316912150678,0.07598005598744861,-0.002855012914624977,-0.0029346349889805,-0.0028850062182501635,0.0006297455473592839,0.00028246127046893665,0.00046295847674104884,0.0005590872985047346,False,False,False
qwen,157,cap96_chunk2048_polfcfs_mem0.8,96,2048,fcfs,0.8,0,R_concurrent_decode,11.958531415485265,3061.384042364228,5453.09032546128,2391.7062830970526,152.3174906615168,154.83467131853104,155.14804197940975,151.22572498512454,9.828108540900493,9.830571629618314,9.833178895425196,2658.82811951451,2661.416559992358,2661.7869270266965,2658.68634331855,1,,-0.003741856800432708,-0.003741856800432597,-0.003741856800432708,-0.00374185680043293,-0.31652083166311096,-0.31170304223984013,-0.31293945337865847,-0.3070968500185931,0.01071324334826651,0.010896401608631257,0.010310317434311211,-0.0035525597545853493,-0.003744171348919023,-0.003666032789956697,-0.0035510799579199226,False,False,False
qwen,158,cap96_chunk2048_polfcfs_mem0.85,96,2048,fcfs,0.85,0,R_concurrent_decode,12.013582937208993,3075.477231925502,5478.1938193673,2402.7165874417983,110.96931877546012,113.4260731516406,113.67524588480592,110.94755874364635,9.961043045326482,9.963193006320472,9.960519918925405,2651.159429224208,2653.676935331896,2653.94609647803,2650.880138069624,1,,0.0008444527477255992,0.0008444527477255992,0.0008444527477255992,0.0008444527477253772,0.04086248264154002,0.03909554652492708,0.038023855857046485,0.041041432829381885,-0.002667799828393713,-0.00244730675971061,-0.0025063005145542494,-0.0006580763864001415,-0.0008251983260001428,-0.0007095319481147389,-0.000604539939154769,False,False,False
qwen,159,cap96_chunk2048_polfcfs_mem0.9,96,2048,fcfs,0.9,0,R_concurrent_decode,12.03795483036232,3081.716436572753,5489.307402645217,2407.590966072464,99.96938635595144,101.98333328589796,102.12306095752864,99.94212236779276,9.95867837987402,9.963485674074322,9.959470325060572,2639.6594827529043,2641.9941269094124,2642.662976128049,2639.6070552582387,1,,0.002874860677895885,0.002874860677895663,0.002874860677895885,0.002874860677895885,0.13593784210469584,0.1360342784357904,0.13578415737449334,0.13616526987081967,-0.002429775166140846,-0.0024767535446355016,-0.002400661002657234,0.003682482762050854,0.0035809329934382017,0.0035449350507922306,0.003650612030257294,False,False,False
qwen,160,cap96_chunk8192_pollpm_mem0.75,96,8192,lpm,0.75,0,R_concurrent_decode,12.029898383392336,3079.653986148438,5485.633662826905,2405.979676678467,109.99932093545794,111.99811722617596,112.18856652267276,110.05796684185044,9.948887480605467,9.951220054964663,9.948397205010348,2646.854334045201,2648.883126373403,2649.041591663845,2646.8992541194893,1,,0.002203682870167034,0.002203682870167034,0.002203682870167034,0.002203682870167034,0.04924643354228664,0.051192669964179593,0.050604871796180784,0.048730486875932955,-0.001444233854526189,-0.001242647487027515,-0.001286173736223306,0.0009668459826578379,0.0009827703599172288,0.0011397839530461473,0.0008980895069191641,False,False,False
qwen,161,cap96_chunk8192_pollpm_mem0.8,96,8192,lpm,0.8,0,R_concurrent_decode,12.068143109815356,3089.444636112731,5503.073258075802,2413.628621963071,104.94367545470595,107.22704501822592,107.53161732573062,105.021345851128,9.935901646374488,9.938195037345093,9.936443877956538,2638.6844688095152,2641.230941656977,2641.58439416904,2638.814534730045,1,,0.005389828293010268,0.005389828293010268,0.005389828293010268,0.005389828293010046,0.09294373031370118,0.09161145909338808,0.09001427880537038,0.09226376424893545,-0.00013709385140958652,6.786550062143348e-05,-8.30954048616217e-05,0.004050493665615051,0.0038687657064028214,0.003951630291814667,0.0039497578222971175,False,False,False
qwen,162,cap96_chunk8192_pollpm_mem0.85,96,8192,lpm,0.85,0,R_concurrent_decode,12.003108763166384,3072.7958433705944,5473.417596003872,2400.621752633277,119.68390108086167,121.78109337110072,121.8796501075849,119.6367310039932,9.93226459249854,9.936882937692252,9.933921046367864,2652.7089830487967,2655.424310453236,2655.676024132408,2652.7865978277987,1,,-2.8144465149981812e-05,-2.8144465149981812e-05,-2.8144465149759768e-05,-2.8144465149981812e-05,-0.03445998422997154,-0.03168514714345272,-0.03140586983025906,-0.034062123076106454,0.00022900805087699982,0.000199882491796477,0.00017082252144839938,-0.0012429425895705837,-0.0014842148886724527,-0.0013618266935182533,-0.0013241546293270012,False,False,False
qwen,163,cap96_chunk8192_pollpm_mem0.9,96,8192,lpm,0.9,0,R_concurrent_decode,12.035566634027942,3081.105058311153,5488.218385116741,2407.1133268055883,110.85860221646726,113.01834199111909,113.37673136033118,110.991447858396,9.94291206474836,9.947069257443005,9.944387011437714,2646.858603693545,2648.835193295963,2649.908600486815,2646.810135775013,1,,0.0026759014609973875,0.0026759014609971654,0.0026759014609971654,0.0026759014609971654,0.041819435488459455,0.042549696678233384,0.04055003338135876,0.040662083855224185,-0.0008427549689071778,-0.0008250147267414576,-0.0008825558171214887,0.0009652344394018852,0.0010008481564628413,0.0008128654845133143,0.0009317282289399431,False,False,False
qwen,164,cap96_chunk8192_polfcfs_mem0.75,96,8192,fcfs,0.75,0,R_concurrent_decode,12.02640663111318,3078.760097564974,5484.041423787609,2405.281326222636,105.67432804964484,107.55092911422253,107.89201668463647,105.55123847734647,9.954692158555869,9.957436253408009,9.955453491420483,2643.982419045642,2646.703533665277,2647.606963622384,2644.19187878957,1,,0.001912787063543142,0.001912787063543142,0.001912787063543142,0.001912787063543142,0.08662850441437653,0.08886763078649784,0.08696440120947613,0.08768371688830046,-0.0020285264474562137,-0.001868090694226554,-0.0019963747741185145,0.0020508264130029152,0.001804796310151069,0.0016807316225543323,0.0019200187927935763,False,False,False
qwen,165,cap96_chunk8192_polfcfs_mem0.8,96,8192,fcfs,0.8,0,R_concurrent_decode,12.046950845069253,3084.0194163377287,5493.409585351579,2409.3901690138505,142.1829538885504,144.6212309645489,144.9391087796539,141.120646847412,9.793321192081944,9.797637820718627,9.799617238105366,2639.700578758493,2642.3690407304093,2644.0393054950982,2640.0230425642803,1,,0.003624313315242267,0.003624313315242267,0.003624313315242267,0.003624313315242267,-0.2289253183512765,-0.2251784888567494,-0.2265464122299632,-0.2197551242355289,0.014214900187117463,0.014210038914652112,0.013688230755373065,0.0036669714165442624,0.0034395355255480986,0.0030259697566086263,0.003493592940255974,False,False,True
qwen,166,cap96_chunk8192_polfcfs_mem0.85,96,8192,fcfs,0.85,0,R_concurrent_decode,12.041286486419764,3082.56934052346,5490.826637807413,2408.257297283953,108.7035310920328,111.00321325939149,111.34986996650696,108.72822409146464,9.94779488948338,9.953073590500829,9.949395418459291,2645.4812379088253,2649.122587428428,2649.73023604136,2645.8240557985846,1,,0.003152418963461967,0.003152418963462189,0.003152418963462189,0.003152418963461967,0.06044629190994877,0.059621134653996766,0.05770233679769865,0.06022391870134036,-0.0013342548160348855,-0.0014291410845150843,-0.001386641912580533,0.0014851096990430301,0.0008924584403704472,0.0008801204302577581,0.0013039352129478043,False,False,False
qwen,167,cap96_chunk8192_polfcfs_mem0.9,96,8192,fcfs,0.9,0,R_concurrent_decode,12.024239620355203,3078.205342810932,5483.053266881973,2404.847924071041,109.64746912941337,111.87067488208412,112.26168512366712,109.65080454479904,9.933640661777236,9.938819088753972,9.935317100904536,2643.042791634798,2646.189898205921,2646.791936401278,2643.1566652754555,1,,0.001732254685525625,0.001732254685525625,0.001732254685525847,0.001732254685525625,0.05228758285681523,0.05227231516917086,0.0499861060367387,0.052249733062218806,9.04944082993353e-05,5.076527878067338e-06,3.0312439618596088e-05,0.002405480964174256,0.001998512170447664,0.0019880496611687226,0.0023107717835282315,False,False,False
qwen,168,cap128_chunk-1_pollpm_mem0.75,128,-1,lpm,0.75,0,R_concurrent_decode,12.047234436271928,3084.0920156856137,5493.538902939999,2409.4468872543857,109.40010542981328,111.56251782085748,111.9717781059444,109.47117627074476,9.937612648468976,9.942169116042994,9.939061850423505,2643.986292183399,2645.7432381575927,2646.663238704205,2643.9319481287384,1,,0.003647939129749922,0.003647939129749922,0.003647939129749922,0.003647939129749922,0.054425613506522086,0.05488290975536092,0.05243944258242339,0.0538023230809721,-0.0003093214683143053,-0.00033198668381739793,-0.00034658906925577604,0.0020493645293701013,0.002166968483083398,0.0020365770266533856,0.0020181325458684674,False,False,False
qwen,169,cap128_chunk-1_pollpm_mem0.8,128,-1,lpm,0.8,0,R_concurrent_decode,12.09225265278839,3095.616679113828,5514.067209671506,2418.450530557678,93.33118121139704,95.22265107370912,95.35409506876022,93.46981355338356,9.948799624929531,9.950967966670206,9.948821347629124,2630.5903047323227,2631.9914566352963,2632.358387736604,2630.4192571988096,1,,0.007398379985620318,0.007398379985620318,0.00739837998562054,0.007398379985620318,0.1933136255403608,0.1933083201593092,0.19306649404180276,0.1921076994045119,-0.0014353903973809423,-0.0012172836070258874,-0.0013288628379068967,0.007105568575919263,0.007353405945059843,0.007430432137491061,0.007118649803177335,True,True,True
qwen,170,cap128_chunk-1_pollpm_mem0.85,128,-1,lpm,0.85,0,R_concurrent_decode,12.004156953120589,3073.0641799988703,5473.895570622988,2400.8313906241174,108.74336096458136,110.63647621776909,110.88075010571627,108.86185776325874,9.943806338945732,9.946931008724311,9.944327898476471,2644.6461328305304,2646.9097716733813,2647.4967552768067,2644.6654718747595,1,,5.9179616814120095e-05,5.917961681389805e-05,5.9179616814120095e-05,5.917961681389805e-05,0.06010203166311223,0.06272799753620295,0.06167226104384116,0.05906887612194023,-0.0009327716406395403,-0.0008111048229959561,-0.0008766062164409227,0.001800313165124856,0.0017270143493497425,0.0017222873052660237,0.0017412557531831796,False,False,False
