model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
lfm25,148,cap96_chunk-1_polfcfs_mem0.75,96,-1,fcfs,0.75,0,R_long_prefill,12.426688244383914,397.65402382028526,50104.40700135594,49706.75297753566,212.92790048755705,213.1778655340895,213.20672671776265,212.91244600433856,3.207087006059385,3.225370871293689,3.2092746827871568,312.4678526073694,312.99600563943386,313.04373890161514,312.3999611707404,1,,-0.046440238752726626,-0.04644023875272685,-0.04644023875272685,-0.046440238752726626,-0.06844566973287702,-0.06778522435721279,-0.06776388445155535,-0.07094224899090928,-0.007123557681375514,0.015127131780821923,-0.00020415328529765908,-0.04802144076770909,-0.047281998044110374,-0.047107723009395475,-0.047352931481215554,False,False,False
lfm25,149,cap96_chunk-1_polfcfs_mem0.8,96,-1,fcfs,0.8,0,R_long_prefill,9.104756724050771,291.3522151696247,36710.37911137271,36419.02689620308,333.2286183722317,333.54673886206,333.5727899847552,317.0935391681269,3.1510653545058545,4.9587100646608775,3.680439406795608,431.0236636083573,431.81131810415536,431.91668136511,431.1871607787907,1,,-0.30134807623229387,-0.301348076232294,-0.301348076232294,-0.301348076232294,-0.6720996802938293,-0.6707000911991403,-0.6705710155803977,-0.5949695489867273,0.0104689569317854,-0.514151146931833,-0.14704758690049013,-0.44565924836887794,-0.44483703259504237,-0.44472876007954376,-0.44559920931586294,False,False,False
lfm25,150,cap96_chunk-1_polfcfs_mem0.85,96,-1,fcfs,0.85,0,R_long_prefill,12.288144189191918,393.2206140541414,49545.79737082181,49152.57675676767,217.01198583468795,217.4317907774821,217.470373515971,216.71789523679763,3.177561016092377,3.2449779175822777,3.1969701052613315,315.79036032781005,316.26878320239484,316.3158312719316,315.8239684998989,1,,-0.05707139273301698,-0.05707139273301709,-0.0570713927330172,-0.05707139273301709,-0.08893910104915737,-0.08909268284515037,-0.08911671950169398,-0.09008352718254398,0.0021485075926425123,0.009140084496612078,0.003630697502564173,-0.059165176992354906,-0.058232684198361584,-0.05805262548014989,-0.0588322674586208,False,False,False
lfm25,151,cap96_chunk-1_polfcfs_mem0.9,96,-1,fcfs,0.9,0,R_long_prefill,12.608215962987773,403.4629108156087,50836.3267627667,50432.86385195109,206.446026917547,206.8866595160216,206.93262464366853,205.72702877689156,3.2478051650668345,3.368176108286266,3.2797043189226143,307.3195083998144,308.06623029056937,308.122536172159,307.39786266349256,1,,-0.03251074083602423,-0.03251074083602434,-0.03251074083602423,-0.03251074083602412,-0.03592043592474137,-0.03627324344563987,-0.03634245743931741,-0.034799848535168376,-0.019910306866645078,-0.028478707350845456,-0.022154288920268606,-0.030753824054671863,-0.030787011257553898,-0.03064667062550508,-0.03058288286952382,False,False,False
lfm25,152,cap96_chunk2048_pollpm_mem0.75,96,2048,lpm,0.75,0,R_long_prefill,11.800937425249284,377.6299976079771,47581.37969860512,47203.74970099714,169.48170377872884,227.48685835395008,231.39674220699817,161.93572361953557,5.153066681457624,7.874227537503165,5.3997243897268365,329.2267709039152,329.9212703248486,329.97827391605824,329.3271797010675,1,,-0.09445711903166754,-0.09445711903166765,-0.09445711903166754,-0.09445711903166742,0.1495619311198958,-0.13945744543983407,-0.15886158055160027,0.18546890376929004,-0.6182207839679865,-1.4044097157610342,-0.682880804864683,-0.10423108138287929,-0.10391379109512489,-0.10375246684427974,-0.1041031688471914,False,False,False
lfm25,153,cap96_chunk2048_pollpm_mem0.8,96,2048,lpm,0.8,0,R_long_prefill,10.692181810656384,342.1498179410043,43110.87706056654,42768.72724262554,191.24214723706243,252.99158417619765,257.4585968721658,177.8223868459463,5.389593211152861,8.871880012954916,5.821090443210016,358.31953678280115,358.8938053697348,358.9637687802315,358.2761905854568,1,,-0.17953728828839577,-0.17953728828839588,-0.17953728828839588,-0.17953728828839588,0.040370737615959995,-0.26720790075116585,-0.2893823553962378,0.10555953649675953,-0.6924973594468018,-1.7090447156393664,-0.8142039599089539,-0.20180861506478287,-0.20085564927706412,-0.200706763499495,-0.20115769887856882,False,False,False
lfm25,154,cap96_chunk2048_pollpm_mem0.85,96,2048,lpm,0.85,0,R_long_prefill,11.61570616132077,371.7025971622646,46834.52724244534,46462.82464528308,172.03349038027227,234.0505185769871,238.44621977303177,165.4363664565608,5.243438326062695,7.993975564867498,5.465163522580219,334.92887672036886,335.3994833538309,335.4484232189134,334.85643565654755,1,,-0.10867080785475602,-0.10867080785475614,-0.10867080785475614,-0.10867080785475602,0.13675738395506443,-0.17233412044688023,-0.19416617748031917,0.1678607912180805,-0.6466002485899986,-1.4409749939507623,-0.7032755977499396,-0.12335602208735152,-0.12224384573905867,-0.122049704160482,-0.12264056690633174,False,False,False
lfm25,155,cap96_chunk2048_pollpm_mem0.9,96,2048,lpm,0.9,0,R_long_prefill,11.968469572242428,382.9910263117577,48256.869315281474,47873.87828896971,163.641412043944,219.41536949016157,222.97786419279876,155.45247052796185,5.198314034890744,7.90908761217349,5.466017030900525,324.88742796704173,325.20676942076534,325.2359106717631,324.8989984858781,1,,-0.08160156886847547,-0.08160156886847558,-0.08160156886847558,-0.08160156886847558,0.17886778723231367,-0.09902821735968437,-0.11669886819466191,0.21807944287570624,-0.632429838938785,-1.4150543030339162,-0.7035416025800689,-0.08967686596923241,-0.08813911078723335,-0.08788961906511372,-0.08925723685834641,False,False,False
lfm25,156,cap96_chunk2048_polfcfs_mem0.75,96,2048,fcfs,0.75,0,R_long_prefill,8.293747982076647,265.3999354264527,33440.39186373304,33174.99192830659,220.35366017371416,352.7559904847293,367.1657291520387,221.47705196402967,8.079611576132235,12.25248778449191,8.038314739091982,470.8216190338135,471.5979832690209,471.65115303359926,470.66480887588114,1,,-0.3635806910012208,-0.3635806910012209,-0.3635806910012209,-0.3635806910012208,-0.10570720644546583,-0.7669171867322884,-0.8388083304512661,-0.1140219211299709,-1.5372455252582093,-2.741319453999064,-1.5052251932738172,-0.5791421338451161,-0.5779628790551186,-0.5776375743550128,-0.5779520761584855,False,False,False
lfm25,157,cap96_chunk2048_polfcfs_mem0.8,96,2048,fcfs,0.8,0,R_long_prefill,10.725667051700237,343.2213456544075,43245.88955245535,42902.66820680094,199.880039319396,258.5311706876382,262.481377418153,184.2225939035416,5.258091132066422,8.895289964012559,5.769175789018552,362.9296144936234,363.74758242163807,363.8252482982352,363.0670433631167,1,,-0.1769678041404762,-0.17696780414047641,-0.17696780414047641,-0.17696780414047641,-0.0029731284056209173,-0.29495509960384814,-0.3145370198343376,0.07336671607268297,-0.6512016785121075,-1.7161929868190349,-0.7980242128099688,-0.21727087860399563,-0.21709634640223352,-0.21696804624041444,-0.21721952450163484,False,False,False
lfm25,158,cap96_chunk2048_polfcfs_mem0.85,96,2048,fcfs,0.85,0,R_long_prefill,11.898113476166891,380.7396312373405,47973.19353590491,47592.45390466756,181.8368211388588,229.2567854747176,229.52588591724637,166.4459278108552,4.709338033271413,7.938707366796029,5.207103628274655,327.8367039747536,328.1877478584647,328.2043742015958,327.8661402873695,1,,-0.08700033166486254,-0.08700033166486265,-0.08700033166486254,-0.08700033166486254,0.08756549189213114,-0.14832282188503743,-0.14949211641719495,0.16278273247819663,-0.47887639637821966,-1.4240987490387713,-0.6228485219794644,-0.09956877793723806,-0.09811343952661233,-0.09781890593878106,-0.099204884266068,False,False,False
lfm25,159,cap96_chunk2048_polfcfs_mem0.9,96,2048,fcfs,0.9,0,R_long_prefill,10.968889589041664,351.00446684933326,44226.56282301599,43875.55835616665,190.78206503763795,251.72719389665872,256.03492266032845,176.73587542958558,5.330430922068415,8.844503935336345,5.7826156975821625,356.0254236217588,356.2595135066658,356.28297400660813,355.9969620546326,1,,-0.15830416503759104,-0.15830416503759115,-0.15830416503759104,-0.15830416503759115,0.04267937275757683,-0.2608747045024369,-0.2822524306981429,0.11102465139083184,-0.6739185884465997,-1.7006853804929003,-0.8022129014370898,-0.1941141282231531,-0.19204133089574782,-0.1917397069433937,-0.1935163513114042,False,False,False
lfm25,160,cap96_chunk8192_pollpm_mem0.75,96,8192,lpm,0.75,0,R_long_prefill,9.34606623965322,299.074119668903,37683.33907828177,37384.26495861287,287.9446102306247,318.2532914215699,318.2759239571169,268.41603871434927,4.1939550860514565,7.337637099197073,4.831722933768986,418.0035346653312,418.7194309895858,418.81465941201895,418.1994496611878,1,,-0.2828312325198463,-0.28283123251984654,-0.28283123251984665,-0.28283123251984665,-0.4448701706980409,-0.5940968417692523,-0.593962545758393,-0.35012340311997825,-0.31703036401558427,-1.240560848414645,-0.5058571869212836,-0.40198955825519556,-0.40103168860190186,-0.4009034837068004,-0.4020565748632994,False,False,False
lfm25,161,cap96_chunk8192_pollpm_mem0.8,96,8192,lpm,0.8,0,R_long_prefill,8.279749963103024,264.9519988192968,33383.95185123139,33118.99985241209,340.55648115463555,375.3153673373163,375.3527088277042,320.1299578649923,4.280539785301493,7.667613283340488,4.948163352486107,473.3572311233729,474.0597235970199,474.1512302868068,473.5230217920616,1,,-0.36465482655269865,-0.36465482655269854,-0.36465482655269876,-0.36465482655269876,-0.7088699825432219,-0.8799147027433794,-0.8798096691753796,-0.6102426301481398,-0.3442206117964248,-1.3413196770547122,-0.5421470660755348,-0.587646611387858,-0.5861998414537457,-0.586000144419947,-0.587534528298814,False,False,False
lfm25,162,cap96_chunk8192_pollpm_mem0.85,96,8192,lpm,0.85,0,R_long_prefill,12.542235814494791,401.3515460638333,50570.294804043,50168.94325797916,209.11194733344016,210.400143195875,210.53998759482056,197.80964241363108,3.249253506862348,4.547527184589736,3.614111033628785,309.838806046173,310.4585468769073,310.50282947719097,309.8470844561234,1,,-0.03757371605570592,-0.03757371605570614,-0.03757371605570614,-0.03757371605570603,-0.04929769234671033,-0.0538719090011297,-0.0544085472698117,0.005024331390073411,-0.020365130555269673,-0.3885957058312386,-0.12637565293424657,-0.039203582732333375,-0.038791682401441596,-0.03860857240789417,-0.03879415029333,False,False,False
lfm25,163,cap96_chunk8192_pollpm_mem0.9,96,8192,lpm,0.9,0,R_long_prefill,12.52386073081477,400.7635433860726,50496.20646664515,50095.44292325908,210.3002609219402,212.246693787165,212.4824971193448,199.02116910088807,3.2283402303413995,4.545386219697613,3.598343130321272,310.6532134115696,310.9947364544496,311.020558248274,310.5698061408475,1,,-0.03898372490619262,-0.03898372490619284,-0.03898372490619284,-0.03898372490619273,-0.055260501847064214,-0.06312108424954332,-0.06413685907038547,-0.001069605998335721,-0.013797721123359308,-0.38794195830321665,-0.12146142030051044,-0.041935116147155505,-0.04058576821078508,-0.04034033614329857,-0.041217148914405755,False,False,False
lfm25,164,cap96_chunk8192_polfcfs_mem0.75,96,8192,fcfs,0.75,0,R_long_prefill,11.274904849185278,360.7969551739289,45460.41635191504,45099.61939674111,243.91328683122995,245.30404689721763,245.3401108738035,228.8545835763216,3.2726469705061567,4.996092531890157,3.767928762000896,345.5156094860285,346.2236419087276,346.3133228523657,345.66037519834936,1,,-0.1348221372710665,-0.13482213727106662,-0.13482213727106662,-0.13482213727106662,-0.2239264770300502,-0.22870184526728887,-0.22869157944144192,-0.15113065030547634,-0.027711394715527415,-0.525565951365297,-0.1743145631159957,-0.15886406822235943,-0.15846138907594476,-0.15839197491097723,-0.15886188303020776,False,False,False
lfm25,165,cap96_chunk8192_polfcfs_mem0.8,96,8192,fcfs,0.8,0,R_long_prefill,12.4454707897165,398.255065270928,50180.13822413692,49781.88315886599,220.39123135618863,220.7176435738802,220.7436500489712,205.86450141854584,3.036008301811913,4.577481595033238,3.4664928994482,311.8356221821159,312.22209751140326,312.24884846713394,311.8077771505341,1,,-0.04499896340319409,-0.0449989634031942,-0.044998963403194425,-0.044998963403194314,-0.10589573395703034,-0.10555116954880694,-0.10550966600749123,-0.035491331174116514,0.04660039584395759,-0.3977423396003572,-0.08036891137997748,-0.04590093129563888,-0.044692507967485806,-0.04444887439031109,-0.045367573777536085,False,False,False
lfm25,166,cap96_chunk8192_polfcfs_mem0.85,96,8192,fcfs,0.85,0,R_long_prefill,12.324592282847131,394.38695305110826,49692.75608443964,49298.369131388536,212.96335896477103,214.84674960374832,214.87374022603035,202.85840868018568,3.2345906290556155,4.424594341957521,3.5624701957849245,313.2356684654951,313.8855619588867,313.93301744479686,313.29498474951833,1,,-0.05427455460524866,-0.05427455460524866,-0.05427455460524866,-0.05427455460524844,-0.06862359595272816,-0.07614448692081055,-0.07611248041953056,-0.020370788536467677,-0.015760537778502837,-0.3510579385006356,-0.1102812435751499,-0.05059670563147822,-0.0502584459949591,-0.05008229274121434,-0.05035358988547656,False,False,False
lfm25,167,cap96_chunk8192_polfcfs_mem0.9,96,8192,fcfs,0.9,0,R_long_prefill,12.569955855573925,402.2385873783656,50682.06200967406,50279.823422295696,209.5117531716824,211.4174840738997,211.45199108403176,197.8553872322664,3.21902452607549,4.582162984767027,3.598539684448512,309.4452926889062,310.0214306032285,310.0855082971975,309.4101174501702,1,,-0.03544662352442529,-0.0354466235244254,-0.03544662352442551,-0.03544662352442529,-0.05130386821950905,-0.05896766110920049,-0.05897596595901011,0.004794236532453033,-0.010872304630178853,-0.3991718104793198,-0.1215226784581449,-0.03788373356320207,-0.03732909503218518,-0.03721266450032901,-0.037329173559880635,False,False,False
lfm25,168,cap128_chunk-1_pollpm_mem0.75,128,-1,lpm,0.75,0,R_long_prefill,12.397426952317645,396.71766247416457,49986.42547174474,49589.70780927057,213.972045108676,214.43680415395647,214.4771544681862,213.25975202489644,3.227690610313608,3.3448404902892728,3.2594323781649432,314.37752465717494,314.8796659661457,314.9240026017651,314.3021557480097,1,,-0.04868559891045887,-0.048685598910459205,-0.048685598910459094,-0.048685598910459094,-0.07368505732114028,-0.07409111382326361,-0.07412633319128492,-0.07268918627768861,-0.013593720535818532,-0.021353133906589994,-0.015836325721379385,-0.054426506877168324,-0.053584709628448524,-0.05339706343392958,-0.05373023402403421,False,False,False
lfm25,169,cap128_chunk-1_pollpm_mem0.8,128,-1,lpm,0.8,0,R_long_prefill,12.176489324979055,389.64765839932977,49095.60495831555,48705.95729991622,220.72790539823472,221.12409935798496,221.16716797929257,219.7582140797749,3.2104402254786217,3.3597099354430555,3.252811008884061,320.4310049768537,321.23924556653947,321.3281846558675,320.5953553551808,1,,-0.06563920931995293,-0.06563920931995304,-0.06563920931995315,-0.06563920931995293,-0.10758512234395345,-0.10758706328258771,-0.10763069266259029,-0.10537622594418039,-0.00817657129304461,-0.025893546058188388,-0.013772706458530237,-0.07472996245939911,-0.07486380939527892,-0.07481856993630487,-0.0748288315791239,False,False,False
lfm25,170,cap128_chunk-1_pollpm_mem0.85,128,-1,lpm,0.85,0,R_long_prefill,12.937205658539485,413.99058107326346,52162.8132152312,51748.822634157936,199.9842810910195,200.3786378307268,200.41212738957256,199.27167147397995,3.171021066185447,3.2931587846589183,3.2042076721066426,298.5826130025089,299.33468664530665,299.4255342381075,298.6021093092859,1,,-0.007265773764054573,-0.007265773764054795,-0.007265773764054684,-0.007265773764054684,-0.0034962006250971456,-0.003675255948467626,-0.0036870549397247654,-0.0023296242821477797,0.004202252191676137,-0.005572030991683796,0.0013750337984922423,-0.0014501576911869485,-0.0015713397791317085,-0.0015558543577018913,-0.0010942170400196627,False,False,False
lfm25,171,cap128_chunk-1_pollpm_mem0.9,128,-1,lpm,0.9,0,R_long_prefill,12.210036440100694,390.7211660832222,49230.86692648599,48840.145760402775,219.23644607886672,219.6184933418408,219.64935131836685,218.7231929274276,3.167923945452898,3.249421993631028,3.190714441570303,317.7329576574266,317.9306791396812,317.9309612745419,317.635340616107,1,,-0.06306497727543525,-0.06306497727543536,-0.06306497727543547,-0.06306497727543525,-0.10010116534389568,-0.10004564309942632,-0.10002929171851638,-0.10017010529952164,0.005174842971047089,0.007783077783470427,0.005580340778311821,-0.0656806749395129,-0.06379337400392959,-0.06345511366065604,-0.06490507837960857,False,False,False
lfm25,172,cap128_chunk-1_polfcfs_mem0.75,128,-1,fcfs,0.75,0,R_long_prefill,9.817004378760148,314.1441401203247,39582.16165516091,39268.017515040585,307.19375098124146,307.51745612360537,307.545317010954,289.63820077478886,2.8856555620829263,4.769307430983791,3.4365916164011083,393.79095612093806,394.6124289184809,394.7247891128063,394.0112707205117,1,,-0.2466938763186085,-0.24669387631860862,-0.24669387631860862,-0.24669387631860862,-0.5414599601712953,-0.5403221861614635,-0.5402224282126404,-0.4568701452291437,0.0938157616437949,-0.45631670787924783,-0.0710498625454643,-0.32078023947550816,-0.32036986276069856,-0.320324682402207,-0.3209632225281387,False,False,False
lfm25,173,cap128_chunk-1_polfcfs_mem0.8,128,-1,fcfs,0.8,0,R_long_prefill,8.981563996051502,287.41004787364807,36213.66603207966,35926.255984206015,337.3500523157418,337.7692269627005,337.81426918692887,316.0223461454734,3.1765846820968773,5.554980874782608,3.872647629900565,436.0118533950299,436.7074242560193,436.75667201634496,436.0744226723909,1,,-0.31080124879027393,-0.31080124879027404,-0.31080124879027404,-0.3108012487902738,-0.6927805222123862,-0.6918500843871855,-0.6918128327521826,-0.5895814850838754,0.002455106373771776,-0.6962235244765635,-0.2069512978780137,-0.4623897049692254,-0.46121936253207996,-0.4609181641800175,-0.46198425639460106,False,False,False
